Date,Open_BVN,High_BVN,Low_BVN,Adj Close_BVN,Open_T03_BHP,High_T03_BHP,Low_T03_BHP,Adj Close_T03_BHP,Open_T04_FSM,High_T04_FSM,Low_T04_FSM,Adj Close_T04_FSM,Open_T05_SCCO,High_T05_SCCO,Low_T05_SCCO,Adj Close_T05_SCCO,Open_GLD,High_GLD,Low_GLD,Adj Close_GLD,Open_GCF,High_GCF,Low_GCF,Adj Close_GCF,Open_SIF,High_SIF,Low_SIF,Adj Close_SIF,Open_HGF,High_HGF,Low_HGF,Adj Close_HGF,Open_ZINC,High_ZINC,Low_ZINC,Adj Close_ZINC,Open_BZ_F,High_BZ_F,Low_BZ_F,Adj Close_BZ_F,Open_GSPC,High_GSPC,Low_GSPC,Close_GSPC,Open_DJI,High_DJI,Low_DJI,Close_DJI,Open_PEN_X,High_PEN_X,Low_PEN_X,Close_PEN_X,Tasas de interés,Indicadores bursátiles - Índice General,Indicadores bursátiles - Índice Selectivo,Indicadores de riesgo - Perú,DFF,Year_df,Month_df,BVN_Return,Trend
2018-01-04,14.65999984741211,15.119999885559082,14.5600004196167,14.543068885803223,42.77430725097656,42.89919662475586,42.57805633544922,31.18495750427246,5.110000133514404,5.150000095367432,5.0,5.139999866485596,49.220001220703125,49.349998474121094,48.72999954223633,36.147422790527344,124.88999938964844,125.8499984741211,124.73999786376953,125.45999908447266,1319.4000244140625,1322.0,1319.4000244140625,1319.4000244140625,17.084999084472656,17.229999542236328,17.084999084472656,17.18899917602539,3.263000011444092,3.263000011444092,3.2360000610351562,3.242500066757202,9.649999618530273,9.670000076293945,9.649999618530273,9.6899995803833,68.0,68.26000213623047,67.52999877929688,68.06999969482422,2719.31005859375,2729.2900390625,2719.070068359375,2723.989990234375,24964.859375,25105.9609375,24963.26953125,25075.130859375,3.1666998863220215,3.2174999713897705,3.1666998863220215,3.1654999256134033,3.25,20490.25,31461.0,118.11753155680233,1.42,2018,1,0.027359836695096895,1
2018-01-05,14.949999809265137,15.149999618530273,14.8100004196167,14.368783950805664,42.69402313232422,42.952720642089844,42.47993087768555,31.406782150268555,5.110000133514404,5.179999828338623,5.039999961853027,5.090000152587891,48.619998931884766,49.349998474121094,48.5,36.42924499511719,124.93000030517578,125.4800033569336,124.83000183105469,125.33000183105469,1320.300048828125,1320.300048828125,1320.300048828125,1320.300048828125,17.204999923706055,17.204999923706055,17.204999923706055,17.204999923706055,3.2090001106262207,3.2109999656677246,3.2070000171661377,3.2070000171661377,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,68.05999755859375,68.08999633789062,67.2699966430664,67.62000274658203,2731.330078125,2743.449951171875,2727.919921875,2743.14990234375,25114.919921875,25299.7890625,25112.009765625,25295.869140625,3.1480000019073486,3.2118000984191895,3.1480000019073486,3.1503000259399414,3.25,20640.87,31580.83,118.6204768583451,1.42,2018,1,-0.011984054835062596,0
2018-01-08,14.829999923706055,14.84000015258789,14.279999732971191,13.894343376159668,43.27386474609375,43.3452262878418,43.131134033203125,31.641647338867188,5.139999866485596,5.199999809265137,5.019999980926514,5.070000171661377,49.209999084472656,49.459999084472656,48.9900016784668,36.599815368652344,125.19999694824219,125.31999969482422,124.9000015258789,125.30999755859375,1319.9000244140625,1319.9000244140625,1314.5999755859375,1318.5999755859375,17.06399917602539,17.06399917602539,17.06399917602539,17.06399917602539,3.2054998874664307,3.2139999866485596,3.200000047683716,3.2009999752044678,9.739999771118164,9.75,9.739999771118164,9.779999732971191,67.81999969482422,67.9800033569336,67.44999694824219,67.77999877929688,2742.669921875,2748.510009765625,2737.60009765625,2747.7099609375,25308.400390625,25311.990234375,25235.41015625,25283.0,3.146199941635132,3.218600034713745,3.146199941635132,3.2090001106262207,3.25,20548.08,31669.22,120.12931276297343,1.42,2018,1,-0.03301883974804942,0
2018-01-09,14.279999732971191,14.319999694824219,14.100000381469727,13.739423751831055,43.53255844116211,43.871543884277344,43.39875030517578,31.86346435546875,5.0,5.150000095367432,4.909999847412109,5.03000020980835,49.31999969482422,49.33000183105469,48.72999954223633,36.38475036621094,124.48999786376953,124.86000061035156,124.2300033569336,124.7300033569336,1309.5999755859375,1311.699951171875,1309.5999755859375,1311.699951171875,16.93600082397461,16.94499969482422,16.93600082397461,16.93600082397461,3.2190001010894775,3.2235000133514404,3.193000078201294,3.194499969482422,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,67.93000030517578,69.19999694824219,67.69000244140625,68.81999969482422,2751.14990234375,2759.139892578125,2747.860107421875,2751.2900390625,25312.05078125,25439.779296875,25308.41015625,25385.80078125,3.146399974822998,3.222399950027466,3.146399974822998,3.2139999866485596,3.25,20547.98,31805.11,120.6322580645162,1.42,2018,1,-0.01114983415441062,0
2018-01-10,14.369999885559082,14.380000114440918,14.130000114440918,13.739423751831055,43.63960647583008,43.764495849609375,43.470115661621094,31.88303565979004,5.03000020980835,5.139999866485596,5.03000020980835,5.130000114440918,49.38999938964844,49.86000061035156,49.29999923706055,36.68140411376953,125.16999816894531,125.30999755859375,124.72000122070312,125.02999877929688,1320.300048828125,1320.699951171875,1315.300048828125,1317.4000244140625,16.96299934387207,16.96299934387207,16.954999923706055,16.96299934387207,3.2265000343322754,3.2265000343322754,3.2149999141693115,3.2149999141693115,9.579999923706055,9.75,9.579999923706055,9.630000114440918,69.16999816894531,69.36000061035156,68.75,69.19999694824219,2745.550048828125,2750.800048828125,2736.06005859375,2748.22998046875,25348.130859375,25404.919921875,25256.990234375,25369.130859375,3.145900011062622,3.2207000255584717,3.145900011062622,3.1461000442504883,3.25,20554.53,31877.01,121.13520336605897,1.42,2018,1,0.0,0
2018-01-11,14.15999984741211,14.270000457763672,14.100000381469727,13.768472671508789,44.00535202026367,44.43354034423828,43.942909240722656,32.40495681762695,5.119999885559082,5.199999809265137,5.079999923706055,5.170000076293945,49.72999954223633,50.11000061035156,49.369998931884766,37.15604782104492,125.37000274658203,125.66000366210938,125.25,125.44000244140625,1317.0999755859375,1320.5999755859375,1316.300048828125,1320.5999755859375,16.954999923706055,16.96500015258789,16.893999099731445,16.893999099731445,3.2149999141693115,3.2155001163482666,3.2100000381469727,3.2135000228881836,9.609999656677246,9.609999656677246,9.609999656677246,9.760000228881836,69.08000183105469,70.02999877929688,69.0,69.26000213623047,2752.969970703125,2767.56005859375,2752.780029296875,2767.56005859375,25398.599609375,25575.419921875,25396.189453125,25574.73046875,3.1640000343322754,3.22189998626709,3.1640000343322754,3.2214999198913574,3.25,20588.82,31870.32,121.63814866760174,1.42,2018,1,0.002114274965415719,1
2018-01-12,14.369999885559082,14.6899995803833,14.25,14.204182624816895,44.72792053222656,45.307762145996094,44.65655517578125,33.070411682128906,5.260000228881836,5.309999942779541,5.170000076293945,5.269999980926514,50.31999969482422,50.31999969482422,49.81999969482422,37.029972076416016,126.01000213623047,127.12999725341797,125.80999755859375,126.95999908447266,1327.800048828125,1338.199951171875,1327.800048828125,1333.4000244140625,16.924999237060547,17.1200008392334,16.920000076293945,17.069000244140625,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,9.800000190734863,9.800000190734863,9.800000190734863,9.779999732971191,69.12999725341797,69.91999816894531,68.61000061035156,69.87000274658203,2770.179931640625,2787.85009765625,2769.639892578125,2786.239990234375,25638.390625,25810.4296875,25633.080078125,25803.189453125,3.1240999698638916,3.2214999198913574,3.1240999698638916,3.1298999786376953,3.0,20777.07,32119.05,122.14109396914452,1.42,2018,1,0.03164548194294081,1
2018-01-16,14.649999618530273,14.920000076293945,14.449999809265137,14.38814926147461,44.46922302246094,44.861732482910156,43.7823371887207,32.10485076904297,5.260000228881836,5.300000190734863,5.099999904632568,5.110000133514404,49.79999923706055,49.91999816894531,49.2400016784668,36.592403411865234,126.5999984741211,127.18000030517578,126.4000015258789,127.16999816894531,1331.0999755859375,1335.4000244140625,1331.0,1335.4000244140625,17.30500030517578,17.325000762939453,17.121999740600586,17.121999740600586,3.241499900817871,3.246500015258789,3.1679999828338623,3.1989998817443848,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,69.91000366210938,70.37000274658203,68.83999633789062,69.1500015258789,2798.9599609375,2807.5400390625,2768.639892578125,2776.419921875,25987.619140625,26086.119140625,25702.990234375,25792.859375,3.149899959564209,3.2119998931884766,3.149899959564209,3.1484999656677246,3.0,20838.56,32149.0,124.15287517531561,1.42,2018,1,0.012951582045720667,1
2018-01-17,14.819999694824219,15.039999961853027,14.65999984741211,14.262276649475098,44.174842834472656,44.460304260253906,43.880462646484375,32.25490951538086,5.110000133514404,5.170000076293945,4.920000076293945,4.960000038146973,49.38999938964844,50.09000015258789,49.34000015258789,36.955810546875,126.7699966430664,127.22000122070312,125.9000015258789,126.13999938964844,1334.4000244140625,1338.0,1326.800048828125,1338.0,17.094999313354492,17.1200008392334,16.969999313354492,17.104999542236328,3.1700000762939453,3.1714999675750732,3.1600000858306885,3.1665000915527344,9.829999923706055,9.829999923706055,9.779999732971191,9.720000267028809,69.38999938964844,69.58999633789062,68.54000091552734,69.37999725341797,2784.989990234375,2807.0400390625,2778.3798828125,2802.56005859375,25910.779296875,26130.44921875,25865.01953125,26115.650390625,3.1224000453948975,3.210900068283081,3.1224000453948975,3.13319993019104,3.0,20808.77,31913.68,124.65582047685838,1.42,2018,1,-0.008748353225424554,0
2018-01-18,14.75,15.199999809265137,14.699999809265137,14.301007270812988,44.03211212158203,44.22836685180664,43.63960647583008,32.18313980102539,5.010000228881836,5.010000228881836,4.800000190734863,4.829999923706055,49.83000183105469,49.91999816894531,49.41999816894531,36.72589874267578,126.12999725341797,126.5199966430664,125.80000305175781,125.86000061035156,1328.9000244140625,1328.9000244140625,1326.0,1326.0,17.0,17.010000228881836,16.89299964904785,16.89299964904785,3.180000066757202,3.180000066757202,3.177000045776367,3.177000045776367,9.760000228881836,9.760000228881836,9.760000228881836,9.739999771118164,69.43000030517578,69.66000366210938,68.80000305175781,69.30999755859375,2802.39990234375,2805.830078125,2792.56005859375,2798.030029296875,26149.55078125,26153.419921875,25947.3203125,26017.810546875,3.148099899291992,3.211899995803833,3.148099899291992,3.1494998931884766,3.0,20847.61,31979.66,125.15876577840116,1.42,2018,1,0.002715598798829655,1
